avgGenomicDist	contactProbability	standardError	noOfLocusPairs	totalOfContactCounts
10113	2.72e-05	1.74e-06	370	60165
10342	2.68e-05	1.98e-06	374	59969
10573	2.65e-05	2.38e-06	378	59856
10814	2.58e-05	1.64e-06	388	59887
11058	2.62e-05	1.83e-06	387	60616
11298	2.59e-05	1.57e-06	388	60076
11550	2.56e-05	1.60e-06	392	60151
11803	2.35e-05	1.38e-06	425	59853
12093	2.41e-05	1.63e-06	415	59911
12351	2.51e-05	1.54e-06	400	60016
12625	2.30e-05	1.42e-06	448	61761
12902	2.26e-05	1.22e-06	443	59920
13195	2.24e-05	1.30e-06	446	59842
13501	2.15e-05	1.34e-06	466	59890
13804	2.03e-05	1.27e-06	497	60288
14106	2.06e-05	1.19e-06	488	60193
14415	2.08e-05	1.22e-06	484	60286
14714	2.15e-05	1.28e-06	467	60008
15054	1.97e-05	1.06e-06	509	59945
15403	1.81e-05	8.81e-07	554	60035
15742	1.91e-05	9.56e-07	526	60087
16101	1.74e-05	9.27e-07	575	59995
16467	1.89e-05	1.04e-06	534	60327
16806	1.77e-05	9.33e-07	565	59932
17183	1.65e-05	8.71e-07	607	60071
17580	1.62e-05	7.84e-07	620	60019
17986	1.61e-05	7.86e-07	623	60063
18367	1.63e-05	8.49e-07	613	59836
18784	1.52e-05	7.39e-07	660	59875
19217	1.53e-05	7.72e-07	653	59852
19644	1.55e-05	7.61e-07	647	60130
20093	1.36e-05	6.18e-07	736	59917
20535	1.48e-05	7.61e-07	677	59882
20983	1.36e-05	6.16e-07	741	60196
21466	1.25e-05	5.54e-07	805	60177
21969	1.26e-05	5.57e-07	797	60093
22456	1.36e-05	6.58e-07	736	59928
22966	1.21e-05	5.35e-07	830	60039
23502	1.10e-05	4.61e-07	913	60118
24074	1.12e-05	4.73e-07	894	59869
24624	1.18e-05	5.16e-07	849	60050
25175	1.14e-05	4.69e-07	877	59856
25757	1.05e-05	4.43e-07	964	60293
26377	1.10e-05	4.38e-07	908	59827
27005	9.63e-06	3.55e-07	1040	59914
27675	9.21e-06	3.39e-07	1087	59865
28363	9.35e-06	3.60e-07	1071	59887
29061	9.25e-06	3.70e-07	1082	59857
29784	8.59e-06	3.05e-07	1166	59890
30532	8.53e-06	3.37e-07	1172	59842
31292	8.46e-06	3.01e-07	1184	59897
32060	7.84e-06	2.72e-07	1276	59846
32880	7.78e-06	2.78e-07	1287	59867
33730	7.38e-06	2.54e-07	1356	59895
34643	7.03e-06	2.32e-07	1424	59881
35571	7.12e-06	2.39e-07	1411	60062
36516	6.87e-06	2.19e-07	1456	59834
37518	6.60e-06	2.13e-07	1519	59954
38542	6.30e-06	1.96e-07	1589	59891
39626	6.29e-06	1.91e-07	1596	60013
40747	5.76e-06	1.77e-07	1736	59831
41917	5.51e-06	1.61e-07	1816	59839
43185	5.25e-06	1.49e-07	1904	59829
44518	4.96e-06	1.37e-07	2017	59862
45878	4.94e-06	1.38e-07	2035	60103
47259	4.84e-06	1.32e-07	2066	59859
48742	4.31e-06	1.10e-07	2321	59834
50315	4.29e-06	1.11e-07	2333	59837
51903	4.14e-06	1.07e-07	2417	59857
53592	3.81e-06	9.31e-08	2627	59855
55385	3.71e-06	8.84e-08	2708	60053
57272	3.43e-06	8.29e-08	2922	59979
59296	3.29e-06	7.26e-08	3044	59863
61410	3.17e-06	7.22e-08	3151	59833
63662	2.89e-06	6.13e-08	3466	59835
66127	2.70e-06	5.55e-08	3706	59844
68766	2.57e-06	5.26e-08	3890	59833
71586	2.40e-06	4.83e-08	4167	59864
74590	2.31e-06	4.48e-08	4332	59870
77803	2.09e-06	3.86e-08	4777	59827
81306	1.91e-06	3.34e-08	5245	59843
84997	1.87e-06	3.36e-08	5345	59841
88907	1.71e-06	2.89e-08	5860	59861
93162	1.62e-06	2.65e-08	6181	59858
97839	1.48e-06	2.35e-08	6758	59847
102887	1.38e-06	2.12e-08	7236	59828
108270	1.27e-06	1.90e-08	7854	59839
114150	1.16e-06	1.71e-08	8591	59839
120568	1.10e-06	1.55e-08	9061	59832
127640	1.02e-06	1.39e-08	9837	59840
135410	9.38e-07	1.24e-08	10666	59829
143843	8.82e-07	1.15e-08	11333	59832
153019	8.14e-07	1.02e-08	12291	59824
163017	7.60e-07	9.38e-09	13152	59825
173841	7.09e-07	8.52e-09	14096	59826
185579	6.71e-07	7.72e-09	14912	59828
198467	6.23e-07	6.95e-09	16047	59834
212720	5.82e-07	6.46e-09	17187	59825
228136	5.54e-07	5.94e-09	18066	59830
